Title="Fields"
Variables="X""Y""Velocity""Viscosity""Density"
Zone I=52 J=52 F=POINT
   -4.711689E-04	   -1.651600E-03	    8.065871E-02	    1.000000E-03	    1.000000E+03	
   -1.497388E-04	   -1.653796E-03	    8.076224E-02	    1.000000E-03	    1.000000E+03	
    1.497388E-04	   -1.653796E-03	    8.076224E-02	    1.000000E-03	    1.000000E+03	
    4.711689E-04	   -1.651600E-03	    8.065871E-02	    1.000000E-03	    1.000000E+03	
    8.390782E-04	   -1.646297E-03	    8.040431E-02	    1.000000E-03	    1.000000E+03	
    1.258611E-03	   -1.636613E-03	    7.993701E-02	    1.000000E-03	    1.000000E+03	
    1.734672E-03	   -1.620929E-03	    7.917770E-02	    1.000000E-03	    1.000000E+03	
    2.271446E-03	   -1.597250E-03	    7.802886E-02	    1.000000E-03	    1.000000E+03	
    2.871727E-03	   -1.563231E-03	    7.637559E-02	    1.000000E-03	    1.000000E+03	
    3.536024E-03	   -1.516287E-03	    7.409073E-02	    1.000000E-03	    1.000000E+03	
    4.261488E-03	   -1.453826E-03	    7.104642E-02	    1.000000E-03	    1.000000E+03	
    5.040786E-03	   -1.373656E-03	    6.713383E-02	    1.000000E-03	    1.000000E+03	
    5.861156E-03	   -1.274551E-03	    6.229123E-02	    1.000000E-03	    1.000000E+03	
    6.704019E-03	   -1.156911E-03	    5.653681E-02	    1.000000E-03	    1.000000E+03	
    7.545586E-03	   -1.023334E-03	    4.999735E-02	    1.000000E-03	    1.000000E+03	
    8.358745E-03	   -8.788302E-04	    4.291950E-02	    1.000000E-03	    1.000000E+03	
    9.116193E-03	   -7.304483E-04	    3.565112E-02	    1.000000E-03	    1.000000E+03	
    9.794246E-03	   -5.862354E-04	    2.858919E-02	    1.000000E-03	    1.000000E+03	
    1.037631E-02	   -4.537760E-04	    2.210656E-02	    1.000000E-03	    1.000000E+03	
    1.085499E-02	   -3.387943E-04	    1.648221E-02	    1.000000E-03	    1.000000E+03	
    1.123220E-02	   -2.443117E-04	    1.185987E-02	    1.000000E-03	    1.000000E+03	
    1.151740E-02	   -1.705905E-04	    8.246105E-03	    1.000000E-03	    1.000000E+03	
    1.172480E-02	   -1.157379E-04	    5.540567E-03	    1.000000E-03	    1.000000E+03	
    1.187034E-02	   -7.662012E-05	    3.580439E-03	    1.000000E-03	    1.000000E+03	
    1.196928E-02	   -4.973185E-05	    2.181209E-03	    1.000000E-03	    1.000000E+03	
    1.203474E-02	   -3.181228E-05	    1.163587E-03	    1.000000E-03	    1.000000E+03	
    1.207708E-02	   -2.016339E-05	    3.645305E-04	    1.000000E-03	    1.000000E+03	
    1.209209E-02	   -1.602479E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209356E-02	   -2.063042E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.207893E-02	   -2.595929E-05	    3.554025E-04	    1.000000E-03	    1.000000E+03	
   -1.203765E-02	   -4.096024E-05	    1.134488E-03	    1.000000E-03	    1.000000E+03	
   -1.197381E-02	   -6.404149E-05	    2.126892E-03	    1.000000E-03	    1.000000E+03	
   -1.187726E-02	   -9.868666E-05	    3.491940E-03	    1.000000E-03	    1.000000E+03	
   -1.173512E-02	   -1.491147E-04	    5.405172E-03	    1.000000E-03	    1.000000E+03	
   -1.153234E-02	   -2.198775E-04	    8.047878E-03	    1.000000E-03	    1.000000E+03	
   -1.125308E-02	   -3.150750E-04	    1.158115E-02	    1.000000E-03	    1.000000E+03	
   -1.088301E-02	   -4.372383E-04	    1.610622E-02	    1.000000E-03	    1.000000E+03	
   -1.041221E-02	   -5.861438E-04	    2.162088E-02	    1.000000E-03	    1.000000E+03	
   -9.838066E-03	   -7.580075E-04	    2.798891E-02	    1.000000E-03	    1.000000E+03	
   -9.167069E-03	   -9.455167E-04	    3.494050E-02	    1.000000E-03	    1.000000E+03	
   -8.414933E-03	   -1.138878E-03	    4.211120E-02	    1.000000E-03	    1.000000E+03	
   -7.604714E-03	   -1.327608E-03	    4.910953E-02	    1.000000E-03	    1.000000E+03	
   -6.763470E-03	   -1.502440E-03	    5.558928E-02	    1.000000E-03	    1.000000E+03	
   -5.918469E-03	   -1.656708E-03	    6.130212E-02	    1.000000E-03	    1.000000E+03	
   -5.093951E-03	   -1.786887E-03	    6.611771E-02	    1.000000E-03	    1.000000E+03	
   -4.309086E-03	   -1.892340E-03	    7.001382E-02	    1.000000E-03	    1.000000E+03	
   -3.577235E-03	   -1.974588E-03	    7.304861E-02	    1.000000E-03	    1.000000E+03	
   -2.906245E-03	   -2.036456E-03	    7.532822E-02	    1.000000E-03	    1.000000E+03	
   -2.299350E-03	   -2.081317E-03	    7.697870E-02	    1.000000E-03	    1.000000E+03	
   -1.756302E-03	   -2.112557E-03	    7.812611E-02	    1.000000E-03	    1.000000E+03	
   -1.274459E-03	   -2.133256E-03	    7.888470E-02	    1.000000E-03	    1.000000E+03	
   -8.497065E-04	   -2.146038E-03	    7.935165E-02	    1.000000E-03	    1.000000E+03	
   -4.771565E-04	   -2.153039E-03	    7.960589E-02	    1.000000E-03	    1.000000E+03	
   -1.516442E-04	   -2.155938E-03	    7.970935E-02	    1.000000E-03	    1.000000E+03	
    1.516442E-04	   -2.155938E-03	    7.970935E-02	    1.000000E-03	    1.000000E+03	
    4.771565E-04	   -2.153039E-03	    7.960589E-02	    1.000000E-03	    1.000000E+03	
    8.497065E-04	   -2.146038E-03	    7.935165E-02	    1.000000E-03	    1.000000E+03	
    1.274459E-03	   -2.133256E-03	    7.888470E-02	    1.000000E-03	    1.000000E+03	
    1.756302E-03	   -2.112557E-03	    7.812611E-02	    1.000000E-03	    1.000000E+03	
    2.299350E-03	   -2.081317E-03	    7.697870E-02	    1.000000E-03	    1.000000E+03	
    2.906245E-03	   -2.036456E-03	    7.532822E-02	    1.000000E-03	    1.000000E+03	
    3.577235E-03	   -1.974588E-03	    7.304861E-02	    1.000000E-03	    1.000000E+03	
    4.309086E-03	   -1.892340E-03	    7.001382E-02	    1.000000E-03	    1.000000E+03	
    5.093951E-03	   -1.786887E-03	    6.611771E-02	    1.000000E-03	    1.000000E+03	
    5.918469E-03	   -1.656708E-03	    6.130212E-02	    1.000000E-03	    1.000000E+03	
    6.763470E-03	   -1.502440E-03	    5.558928E-02	    1.000000E-03	    1.000000E+03	
    7.604714E-03	   -1.327608E-03	    4.910953E-02	    1.000000E-03	    1.000000E+03	
    8.414933E-03	   -1.138878E-03	    4.211120E-02	    1.000000E-03	    1.000000E+03	
    9.167069E-03	   -9.455167E-04	    3.494050E-02	    1.000000E-03	    1.000000E+03	
    9.838066E-03	   -7.580075E-04	    2.798891E-02	    1.000000E-03	    1.000000E+03	
    1.041221E-02	   -5.861438E-04	    2.162088E-02	    1.000000E-03	    1.000000E+03	
    1.088301E-02	   -4.372383E-04	    1.610622E-02	    1.000000E-03	    1.000000E+03	
    1.125308E-02	   -3.150750E-04	    1.158115E-02	    1.000000E-03	    1.000000E+03	
    1.153234E-02	   -2.198775E-04	    8.047878E-03	    1.000000E-03	    1.000000E+03	
    1.173512E-02	   -1.491147E-04	    5.405172E-03	    1.000000E-03	    1.000000E+03	
    1.187726E-02	   -9.868666E-05	    3.491940E-03	    1.000000E-03	    1.000000E+03	
    1.197381E-02	   -6.404149E-05	    2.126893E-03	    1.000000E-03	    1.000000E+03	
    1.203765E-02	   -4.096024E-05	    1.134488E-03	    1.000000E-03	    1.000000E+03	
    1.207893E-02	   -2.595929E-05	    3.554025E-04	    1.000000E-03	    1.000000E+03	
    1.209356E-02	   -2.063042E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209573E-02	   -2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.208166E-02	   -3.249468E-05	    3.418838E-04	    1.000000E-03	    1.000000E+03	
   -1.204194E-02	   -5.127890E-05	    1.091386E-03	    1.000000E-03	    1.000000E+03	
   -1.198049E-02	   -8.019088E-05	    2.046418E-03	    1.000000E-03	    1.000000E+03	
   -1.188747E-02	   -1.236099E-04	    3.360762E-03	    1.000000E-03	    1.000000E+03	
   -1.175038E-02	   -1.868555E-04	    5.204342E-03	    1.000000E-03	    1.000000E+03	
   -1.155447E-02	   -2.756985E-04	    7.753561E-03	    1.000000E-03	    1.000000E+03	
   -1.128404E-02	   -3.953925E-04	    1.116676E-02	    1.000000E-03	    1.000000E+03	
   -1.092460E-02	   -5.492830E-04	    1.554628E-02	    1.000000E-03	    1.000000E+03	
   -1.046563E-02	   -7.373061E-04	    2.089606E-02	    1.000000E-03	    1.000000E+03	
   -9.903434E-03	   -9.549285E-04	    2.709088E-02	    1.000000E-03	    1.000000E+03	
   -9.243171E-03	   -1.193111E-03	    3.387457E-02	    1.000000E-03	    1.000000E+03	
   -8.499220E-03	   -1.439551E-03	    4.089543E-02	    1.000000E-03	    1.000000E+03	
   -7.693656E-03	   -1.680897E-03	    4.777055E-02	    1.000000E-03	    1.000000E+03	
   -6.853129E-03	   -1.905187E-03	    5.415664E-02	    1.000000E-03	    1.000000E+03	
   -6.005100E-03	   -2.103672E-03	    5.980331E-02	    1.000000E-03	    1.000000E+03	
   -5.174464E-03	   -2.271586E-03	    6.457509E-02	    1.000000E-03	    1.000000E+03	
   -4.381281E-03	   -2.407889E-03	    6.844379E-02	    1.000000E-03	    1.000000E+03	
   -3.639819E-03	   -2.514376E-03	    7.146221E-02	    1.000000E-03	    1.000000E+03	
   -2.958712E-03	   -2.594578E-03	    7.373242E-02	    1.000000E-03	    1.000000E+03	
   -2.341792E-03	   -2.652789E-03	    7.537763E-02	    1.000000E-03	    1.000000E+03	
   -1.789215E-03	   -2.693352E-03	    7.652213E-02	    1.000000E-03	    1.000000E+03	
   -1.298581E-03	   -2.720242E-03	    7.727915E-02	    1.000000E-03	    1.000000E+03	
   -8.658876E-04	   -2.736852E-03	    7.774527E-02	    1.000000E-03	    1.000000E+03	
   -4.862733E-04	   -2.745951E-03	    7.799910E-02	    1.000000E-03	    1.000000E+03	
   -1.545456E-04	   -2.749718E-03	    7.810241E-02	    1.000000E-03	    1.000000E+03	
    1.545456E-04	   -2.749718E-03	    7.810241E-02	    1.000000E-03	    1.000000E+03	
    4.862733E-04	   -2.745951E-03	    7.799910E-02	    1.000000E-03	    1.000000E+03	
    8.658876E-04	   -2.736852E-03	    7.774527E-02	    1.000000E-03	    1.000000E+03	
    1.298581E-03	   -2.720242E-03	    7.727915E-02	    1.000000E-03	    1.000000E+03	
    1.789215E-03	   -2.693352E-03	    7.652213E-02	    1.000000E-03	    1.000000E+03	
    2.341792E-03	   -2.652789E-03	    7.537763E-02	    1.000000E-03	    1.000000E+03	
    2.958712E-03	   -2.594578E-03	    7.373242E-02	    1.000000E-03	    1.000000E+03	
    3.639819E-03	   -2.514376E-03	    7.146221E-02	    1.000000E-03	    1.000000E+03	
    4.381281E-03	   -2.407889E-03	    6.844379E-02	    1.000000E-03	    1.000000E+03	
    5.174464E-03	   -2.271586E-03	    6.457509E-02	    1.000000E-03	    1.000000E+03	
    6.005100E-03	   -2.103672E-03	    5.980331E-02	    1.000000E-03	    1.000000E+03	
    6.853129E-03	   -1.905187E-03	    5.415664E-02	    1.000000E-03	    1.000000E+03	
    7.693656E-03	   -1.680897E-03	    4.777055E-02	    1.000000E-03	    1.000000E+03	
    8.499220E-03	   -1.439551E-03	    4.089543E-02	    1.000000E-03	    1.000000E+03	
    9.243171E-03	   -1.193111E-03	    3.387457E-02	    1.000000E-03	    1.000000E+03	
    9.903434E-03	   -9.549285E-04	    2.709088E-02	    1.000000E-03	    1.000000E+03	
    1.046563E-02	   -7.373061E-04	    2.089606E-02	    1.000000E-03	    1.000000E+03	
    1.092460E-02	   -5.492830E-04	    1.554628E-02	    1.000000E-03	    1.000000E+03	
    1.128404E-02	   -3.953925E-04	    1.116676E-02	    1.000000E-03	    1.000000E+03	
    1.155447E-02	   -2.756985E-04	    7.753561E-03	    1.000000E-03	    1.000000E+03	
    1.175038E-02	   -1.868555E-04	    5.204343E-03	    1.000000E-03	    1.000000E+03	
    1.188747E-02	   -1.236099E-04	    3.360762E-03	    1.000000E-03	    1.000000E+03	
    1.198049E-02	   -8.019088E-05	    2.046418E-03	    1.000000E-03	    1.000000E+03	
    1.204194E-02	   -5.127890E-05	    1.091386E-03	    1.000000E-03	    1.000000E+03	
    1.208166E-02	   -3.249468E-05	    3.418838E-04	    1.000000E-03	    1.000000E+03	
    1.209573E-02	   -2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209875E-02	   -3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.208545E-02	   -3.951488E-05	    3.230549E-04	    1.000000E-03	    1.000000E+03	
   -1.204790E-02	   -6.236858E-05	    1.031344E-03	    1.000000E-03	    1.000000E+03	
   -1.198977E-02	   -9.756037E-05	    1.934271E-03	    1.000000E-03	    1.000000E+03	
   -1.190167E-02	   -1.504471E-04	    3.177833E-03	    1.000000E-03	    1.000000E+03	
   -1.177161E-02	   -2.275633E-04	    4.924003E-03	    1.000000E-03	    1.000000E+03	
   -1.158530E-02	   -3.360500E-04	    7.342136E-03	    1.000000E-03	    1.000000E+03	
   -1.132727E-02	   -4.825043E-04	    1.058637E-02	    1.000000E-03	    1.000000E+03	
   -1.098283E-02	   -6.713007E-04	    1.476008E-02	    1.000000E-03	    1.000000E+03	
   -1.054064E-02	   -9.027382E-04	    1.987527E-02	    1.000000E-03	    1.000000E+03	
   -9.995568E-03	   -1.171668E-03	    2.582169E-02	    1.000000E-03	    1.000000E+03	
   -9.350860E-03	   -1.467316E-03	    3.236222E-02	    1.000000E-03	    1.000000E+03	
   -8.618984E-03	   -1.774664E-03	    3.916351E-02	    1.000000E-03	    1.000000E+03	
   -7.820544E-03	   -2.077101E-03	    4.585553E-02	    1.000000E-03	    1.000000E+03	
   -6.981518E-03	   -2.359450E-03	    5.210011E-02	    1.000000E-03	    1.000000E+03	
   -6.129565E-03	   -2.610356E-03	    5.764471E-02	    1.000000E-03	    1.000000E+03	
   -5.290466E-03	   -2.823383E-03	    6.234723E-02	    1.000000E-03	    1.000000E+03	
   -4.485534E-03	   -2.996827E-03	    6.617125E-02	    1.000000E-03	    1.000000E+03	
   -3.730355E-03	   -3.132656E-03	    6.916196E-02	    1.000000E-03	    1.000000E+03	
   -3.034714E-03	   -3.235147E-03	    7.141546E-02	    1.000000E-03	    1.000000E+03	
   -2.403332E-03	   -3.309636E-03	    7.305080E-02	    1.000000E-03	    1.000000E+03	
   -1.836972E-03	   -3.361595E-03	    7.418954E-02	    1.000000E-03	    1.000000E+03	
   -1.333598E-03	   -3.396060E-03	    7.494324E-02	    1.000000E-03	    1.000000E+03	
   -8.893829E-04	   -3.417359E-03	    7.540751E-02	    1.000000E-03	    1.000000E+03	
   -4.995130E-04	   -3.429031E-03	    7.566040E-02	    1.000000E-03	    1.000000E+03	
   -1.587593E-04	   -3.433864E-03	    7.576334E-02	    1.000000E-03	    1.000000E+03	
    1.587593E-04	   -3.433864E-03	    7.576334E-02	    1.000000E-03	    1.000000E+03	
    4.995130E-04	   -3.429031E-03	    7.566040E-02	    1.000000E-03	    1.000000E+03	
    8.893829E-04	   -3.417359E-03	    7.540751E-02	    1.000000E-03	    1.000000E+03	
    1.333598E-03	   -3.396060E-03	    7.494324E-02	    1.000000E-03	    1.000000E+03	
    1.836972E-03	   -3.361595E-03	    7.418954E-02	    1.000000E-03	    1.000000E+03	
    2.403332E-03	   -3.309636E-03	    7.305080E-02	    1.000000E-03	    1.000000E+03	
    3.034714E-03	   -3.235147E-03	    7.141547E-02	    1.000000E-03	    1.000000E+03	
    3.730355E-03	   -3.132656E-03	    6.916197E-02	    1.000000E-03	    1.000000E+03	
    4.485534E-03	   -2.996827E-03	    6.617125E-02	    1.000000E-03	    1.000000E+03	
    5.290466E-03	   -2.823383E-03	    6.234723E-02	    1.000000E-03	    1.000000E+03	
    6.129565E-03	   -2.610356E-03	    5.764471E-02	    1.000000E-03	    1.000000E+03	
    6.981518E-03	   -2.359450E-03	    5.210011E-02	    1.000000E-03	    1.000000E+03	
    7.820544E-03	   -2.077101E-03	    4.585553E-02	    1.000000E-03	    1.000000E+03	
    8.618984E-03	   -1.774664E-03	    3.916351E-02	    1.000000E-03	    1.000000E+03	
    9.350860E-03	   -1.467316E-03	    3.236222E-02	    1.000000E-03	    1.000000E+03	
    9.995568E-03	   -1.171668E-03	    2.582169E-02	    1.000000E-03	    1.000000E+03	
    1.054064E-02	   -9.027382E-04	    1.987527E-02	    1.000000E-03	    1.000000E+03	
    1.098283E-02	   -6.713007E-04	    1.476008E-02	    1.000000E-03	    1.000000E+03	
    1.132727E-02	   -4.825043E-04	    1.058637E-02	    1.000000E-03	    1.000000E+03	
    1.158530E-02	   -3.360500E-04	    7.342136E-03	    1.000000E-03	    1.000000E+03	
    1.177161E-02	   -2.275633E-04	    4.924004E-03	    1.000000E-03	    1.000000E+03	
    1.190167E-02	   -1.504471E-04	    3.177833E-03	    1.000000E-03	    1.000000E+03	
    1.198977E-02	   -9.756037E-05	    1.934271E-03	    1.000000E-03	    1.000000E+03	
    1.204790E-02	   -6.236858E-05	    1.031344E-03	    1.000000E-03	    1.000000E+03	
    1.208545E-02	   -3.951488E-05	    3.230549E-04	    1.000000E-03	    1.000000E+03	
    1.209875E-02	   -3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.210266E-02	   -3.705791E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.209038E-02	   -4.663911E-05	    2.985154E-04	    1.000000E-03	    1.000000E+03	
   -1.205565E-02	   -7.363050E-05	    9.530739E-04	    1.000000E-03	    1.000000E+03	
   -1.200184E-02	   -1.152187E-04	    1.788001E-03	    1.000000E-03	    1.000000E+03	
   -1.192016E-02	   -1.777749E-04	    2.939031E-03	    1.000000E-03	    1.000000E+03	
   -1.179929E-02	   -2.691130E-04	    4.557538E-03	    1.000000E-03	    1.000000E+03	
   -1.162557E-02	   -3.978537E-04	    6.803268E-03	    1.000000E-03	    1.000000E+03	
   -1.138389E-02	   -5.721094E-04	    9.824200E-03	    1.000000E-03	    1.000000E+03	
   -1.105935E-02	   -7.975265E-04	    1.372413E-02	    1.000000E-03	    1.000000E+03	
   -1.063964E-02	   -1.075064E-03	    1.852461E-02	    1.000000E-03	    1.000000E+03	
   -1.011776E-02	   -1.399246E-03	    2.413421E-02	    1.000000E-03	    1.000000E+03	
   -9.494453E-03	   -1.757740E-03	    3.034069E-02	    1.000000E-03	    1.000000E+03	
   -8.779578E-03	   -2.132781E-03	    3.683552E-02	    1.000000E-03	    1.000000E+03	
   -7.991637E-03	   -2.504200E-03	    4.326724E-02	    1.000000E-03	    1.000000E+03	
   -7.155535E-03	   -2.853092E-03	    4.930618E-02	    1.000000E-03	    1.000000E+03	
   -6.299044E-03	   -3.164880E-03	    5.469867E-02	    1.000000E-03	    1.000000E+03	
   -5.449039E-03	   -3.430903E-03	    5.929480E-02	    1.000000E-03	    1.000000E+03	
   -4.628503E-03	   -3.648385E-03	    6.304772E-02	    1.000000E-03	    1.000000E+03	
   -3.854823E-03	   -3.819263E-03	    6.599251E-02	    1.000000E-03	    1.000000E+03	
   -3.139398E-03	   -3.948528E-03	    6.821703E-02	    1.000000E-03	    1.000000E+03	
   -2.488212E-03	   -4.042654E-03	    6.983438E-02	    1.000000E-03	    1.000000E+03	
   -1.902905E-03	   -4.108398E-03	    7.096210E-02	    1.000000E-03	    1.000000E+03	
   -1.381972E-03	   -4.152048E-03	    7.170920E-02	    1.000000E-03	    1.000000E+03	
   -9.218536E-04	   -4.179040E-03	    7.216968E-02	    1.000000E-03	    1.000000E+03	
   -5.178144E-04	   -4.193835E-03	    7.242058E-02	    1.000000E-03	    1.000000E+03	
   -1.645845E-04	   -4.199963E-03	    7.252273E-02	    1.000000E-03	    1.000000E+03	
    1.645845E-04	   -4.199963E-03	    7.252273E-02	    1.000000E-03	    1.000000E+03	
    5.178144E-04	   -4.193835E-03	    7.242058E-02	    1.000000E-03	    1.000000E+03	
    9.218536E-04	   -4.179040E-03	    7.216968E-02	    1.000000E-03	    1.000000E+03	
    1.381972E-03	   -4.152048E-03	    7.170920E-02	    1.000000E-03	    1.000000E+03	
    1.902905E-03	   -4.108398E-03	    7.096210E-02	    1.000000E-03	    1.000000E+03	
    2.488212E-03	   -4.042654E-03	    6.983439E-02	    1.000000E-03	    1.000000E+03	
    3.139398E-03	   -3.948528E-03	    6.821704E-02	    1.000000E-03	    1.000000E+03	
    3.854823E-03	   -3.819263E-03	    6.599251E-02	    1.000000E-03	    1.000000E+03	
    4.628503E-03	   -3.648385E-03	    6.304772E-02	    1.000000E-03	    1.000000E+03	
    5.449039E-03	   -3.430903E-03	    5.929480E-02	    1.000000E-03	    1.000000E+03	
    6.299044E-03	   -3.164880E-03	    5.469867E-02	    1.000000E-03	    1.000000E+03	
    7.155535E-03	   -2.853092E-03	    4.930618E-02	    1.000000E-03	    1.000000E+03	
    7.991637E-03	   -2.504200E-03	    4.326724E-02	    1.000000E-03	    1.000000E+03	
    8.779578E-03	   -2.132781E-03	    3.683553E-02	    1.000000E-03	    1.000000E+03	
    9.494453E-03	   -1.757740E-03	    3.034069E-02	    1.000000E-03	    1.000000E+03	
    1.011776E-02	   -1.399246E-03	    2.413421E-02	    1.000000E-03	    1.000000E+03	
    1.063964E-02	   -1.075064E-03	    1.852461E-02	    1.000000E-03	    1.000000E+03	
    1.105935E-02	   -7.975265E-04	    1.372413E-02	    1.000000E-03	    1.000000E+03	
    1.138389E-02	   -5.721094E-04	    9.824201E-03	    1.000000E-03	    1.000000E+03	
    1.162557E-02	   -3.978537E-04	    6.803268E-03	    1.000000E-03	    1.000000E+03	
    1.179929E-02	   -2.691130E-04	    4.557538E-03	    1.000000E-03	    1.000000E+03	
