Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
    8.843180E-03	   -7.154537E-03	    2.443092E-01	    3.938590E-03	    1.000000E-03	    1.000000E+03	    1.469295E-02	    6.227581E-03	    3.457123E+02	    1.726411E+04	    1.000000E+00	    7.756994E-04	    2.536607E+02	
    9.661188E-03	   -6.202897E-03	    2.293997E-01	    3.406660E-03	    1.000000E-03	    1.000000E+03	    1.203330E-02	    5.968695E-03	    4.135415E+02	    2.364356E+04	    1.000000E+00	    6.695971E-04	    2.845100E+02	
    1.034700E-02	   -5.220813E-03	    2.110209E-01	    2.861694E-03	    1.000000E-03	    1.000000E+03	    9.308469E-03	    5.571372E-03	    5.201589E+02	    3.442637E+04	    1.000000E+00	    5.610749E-04	    3.204567E+02	
    1.089108E-02	   -4.260241E-03	    1.899460E-01	    2.349048E-03	    1.000000E-03	    1.000000E+03	    6.745241E-03	    5.023132E-03	    6.810245E+02	    5.329391E+04	    1.000000E+00	    4.558685E-04	    3.594803E+02	
    1.130000E-02	   -3.368631E-03	    1.653623E-01	    1.883788E-03	    1.000000E-03	    1.000000E+03	    4.418939E-03	    4.238379E-03	    9.591396E+02	    8.543365E+04	    1.000000E+00	    3.590301E-04	    3.775260E+02	
    1.159222E-02	   -2.581470E-03	    1.379631E-01	    1.431536E-03	    1.000000E-03	    1.000000E+03	    2.157682E-03	    3.162334E-03	    1.465616E+03	    1.396839E+05	    1.000000E+00	    2.741764E-04	    3.013934E+02	
    1.179203E-02	   -1.918608E-03	    1.085182E-01	    1.148660E-03	    1.000000E-03	    1.000000E+03	    7.433001E-04	    1.876110E-03	    2.524027E+03	    2.106514E+05	    1.000000E+00	    2.031806E-04	    1.565772E+02	
    1.192379E-02	   -1.384587E-03	    8.049048E-02	    1.033439E-03	    1.000000E-03	    1.000000E+03	    1.671975E-04	    8.119531E-04	    4.856252E+03	    2.721203E+05	    1.000000E+00	    1.462853E-04	    4.549782E+01	
    1.200840E-02	   -9.717710E-04	    5.709797E-02	    1.005477E-03	    1.000000E-03	    1.000000E+03	    2.738701E-05	    2.735964E-04	    9.990005E+03	    3.025581E+05	    1.000000E+00	    1.024856E-04	    8.286163E+00	
    1.206179E-02	   -6.646782E-04	    3.912363E-02	    1.000735E-03	    1.000000E-03	    1.000000E+03	    3.677298E-06	    7.902207E-05	    2.148917E+04	    3.106307E+05	    1.000000E+00	    7.000524E-05	    1.142282E+00	
    1.209517E-02	   -4.442028E-04	    2.593156E-02	    1.000083E-03	    1.000000E-03	    1.000000E+03	    4.160116E-07	    2.006502E-05	    4.823187E+04	    3.076650E+05	    1.000000E+00	    4.673962E-05	    1.279922E-01	
    1.211595E-02	   -2.909621E-04	    1.651530E-02	    1.000008E-03	    1.000000E-03	    1.000000E+03	    3.803369E-08	    4.280720E-06	    1.125507E+05	    2.920379E+05	    1.000000E+00	    3.059512E-05	    1.110728E-02	
    1.212887E-02	   -1.874934E-04	    9.935395E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    2.665675E-09	    7.230362E-07	    2.712394E+05	    2.558857E+05	    1.000000E+00	    1.970641E-05	    6.821080E-04	
    1.213689E-02	   -1.193616E-04	    5.257485E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.265157E-10	    8.417691E-08	    6.653478E+05	    1.795948E+05	    1.000000E+00	    1.254175E-05	    2.272155E-05	
    1.214185E-02	   -7.541988E-05	    1.643331E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.558036E-10	    2.144622E-07	    3.270220E+05	    5.227899E+04	    1.000000E+00	    7.923132E-06	    4.155891E+00	
    1.214357E-02	   -5.987380E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.268961E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214564E-02	   -6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.268961E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214446E-02	   -7.566410E-05	    1.102285E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    3.980279E-10	    1.301138E-07	    3.268961E+05	    4.724819E+04	    1.000000E+00	    5.308528E-06	    2.170461E+00	
   -1.214101E-02	   -1.197631E-04	    3.526256E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.281739E-11	    2.032919E-08	    1.586063E+06	    1.777285E+05	    1.000000E+00	    8.403548E-06	    2.278015E-06	
   -1.213534E-02	   -1.881606E-04	    6.664680E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.673946E-10	    1.722956E-07	    6.443495E+05	    2.553349E+05	    1.000000E+00	    1.320547E-05	    6.827519E-05	
   -1.212599E-02	   -2.920834E-04	    1.108108E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    3.811617E-09	    1.018738E-06	    2.672718E+05	    2.921233E+05	    1.000000E+00	    2.050513E-05	    1.113462E-03	
   -1.211047E-02	   -4.461094E-04	    1.740533E-02	    1.000008E-03	    1.000000E-03	    1.000000E+03	    4.170089E-08	    4.774217E-06	    1.144872E+05	    3.082498E+05	    1.000000E+00	    3.133217E-05	    1.285429E-02	
   -1.208464E-02	   -6.679505E-04	    2.627743E-02	    1.000074E-03	    1.000000E-03	    1.000000E+03	    3.692916E-07	    1.883681E-05	    5.100795E+04	    3.124142E+05	    1.000000E+00	    4.694315E-05	    1.153719E-01	
   -1.204169E-02	   -9.774106E-04	    3.840954E-02	    1.000555E-03	    1.000000E-03	    1.000000E+03	    2.773236E-06	    6.591947E-05	    2.376987E+04	    3.098227E+05	    1.000000E+00	    6.875346E-05	    8.592117E-01	
   -1.197094E-02	   -1.394264E-03	    5.444089E-02	    1.003551E-03	    1.000000E-03	    1.000000E+03	    1.775606E-05	    2.063810E-04	    1.162313E+04	    3.001103E+05	    1.000000E+00	    9.819478E-05	    5.328778E+00	
   -1.185674E-02	   -1.934969E-03	    7.476879E-02	    1.019146E-03	    1.000000E-03	    1.000000E+03	    9.572936E-05	    5.717368E-04	    5.972429E+03	    2.758412E+05	    1.000000E+00	    1.364901E-04	    2.640610E+01	
   -1.167798E-02	   -2.608429E-03	    9.886029E-02	    1.081083E-03	    1.000000E-03	    1.000000E+03	    4.054160E-04	    1.321727E-03	    3.260174E+03	    2.296268E+05	    1.000000E+00	    1.843577E-04	    9.309438E+01	
   -1.140933E-02	   -3.411506E-03	    1.245711E-01	    1.245696E-03	    1.000000E-03	    1.000000E+03	    1.228482E-03	    2.387908E-03	    1.943787E+03	    1.710690E+05	    1.000000E+00	    2.416865E-04	    2.101552E+02	
   -1.102469E-02	   -4.325542E-03	    1.489233E-01	    1.530819E-03	    1.000000E-03	    1.000000E+03	    2.654093E-03	    3.413745E-03	    1.286219E+03	    1.199794E+05	    1.000000E+00	    3.072685E-04	    3.184364E+02	
   -1.050299E-02	   -5.315540E-03	    1.706682E-01	    1.913363E-03	    1.000000E-03	    1.000000E+03	    4.566815E-03	    4.254866E-03	    9.316923E+02	    8.174457E+04	    1.000000E+00	    3.787047E-04	    3.733123E+02	
   -9.834727E-03	   -6.333404E-03	    1.894495E-01	    2.249384E-03	    1.000000E-03	    1.000000E+03	    6.246922E-03	    4.865290E-03	    7.171835E+02	    5.829197E+04	    1.000000E+00	    4.525954E-04	    3.641454E+02	
   -9.026901E-03	   -7.325254E-03	    2.047713E-01	    2.585451E-03	    1.000000E-03	    1.000000E+03	    7.927257E-03	    5.304990E-03	    5.865883E+02	    4.303747E+04	    1.000000E+00	    5.250361E-04	    3.411690E+02	
   -8.103776E-03	   -8.240950E-03	    2.169038E-01	    2.910172E-03	    1.000000E-03	    1.000000E+03	    9.550861E-03	    5.614578E-03	    5.032210E+02	    3.321028E+04	    1.000000E+00	    5.923044E-04	    3.171868E+02	
   -7.102837E-03	   -9.042598E-03	    2.263945E-01	    3.203143E-03	    1.000000E-03	    1.000000E+03	    1.101572E-02	    5.831875E-03	    4.479228E+02	    2.693484E+04	    1.000000E+00	    6.515054E-04	    2.967065E+02	
   -6.067476E-03	   -9.709225E-03	    2.341365E-01	    3.456212E-03	    1.000000E-03	    1.000000E+03	    1.228106E-02	    5.998668E-03	    4.066593E+02	    2.292774E+04	    1.000000E+00	    7.009584E-04	    2.815770E+02	
   -5.039300E-03	   -1.023671E-02	    2.399539E-01	    3.659026E-03	    1.000000E-03	    1.000000E+03	    1.329513E-02	    6.114900E-03	    3.785880E+02	    2.032905E+04	    1.000000E+00	    7.402345E-04	    2.702773E+02	
   -4.052492E-03	   -1.063415E-02	    2.441110E-01	    3.812149E-03	    1.000000E-03	    1.000000E+03	    1.406074E-02	    6.193017E-03	    3.599679E+02	    1.864281E+04	    1.000000E+00	    7.699125E-04	    2.621318E+02	
   -3.131230E-03	   -1.091872E-02	    2.469663E-01	    3.921713E-03	    1.000000E-03	    1.000000E+03	    1.460857E-02	    6.244446E-03	    3.478070E+02	    1.755885E+04	    1.000000E+00	    7.912078E-04	    2.565096E+02	
   -2.289738E-03	   -1.111093E-02	    2.488378E-01	    3.995634E-03	    1.000000E-03	    1.000000E+03	    1.497817E-02	    6.277228E-03	    3.400939E+02	    1.687880E+04	    1.000000E+00	    8.056128E-04	    2.528136E+02	
   -1.533935E-03	   -1.123111E-02	    2.499837E-01	    4.041809E-03	    1.000000E-03	    1.000000E+03	    1.520905E-02	    6.296943E-03	    3.354625E+02	    1.647323E+04	    1.000000E+00	    8.146289E-04	    2.505422E+02	
   -8.636569E-04	   -1.129743E-02	    2.506062E-01	    4.067263E-03	    1.000000E-03	    1.000000E+03	    1.533631E-02	    6.307525E-03	    3.329682E+02	    1.625546E+04	    1.000000E+00	    8.196069E-04	    2.492989E+02	
   -2.747769E-04	   -1.132499E-02	    2.508596E-01	    4.077806E-03	    1.000000E-03	    1.000000E+03	    1.538903E-02	    6.311787E-03	    3.319498E+02	    1.616611E+04	    1.000000E+00	    8.216762E-04	    2.487808E+02	
    2.747769E-04	   -1.132499E-02	    2.508596E-01	    4.077806E-03	    1.000000E-03	    1.000000E+03	    1.538903E-02	    6.311787E-03	    3.319498E+02	    1.616611E+04	    1.000000E+00	    8.216762E-04	    2.487808E+02	
    8.636569E-04	   -1.129743E-02	    2.506062E-01	    4.067263E-03	    1.000000E-03	    1.000000E+03	    1.533631E-02	    6.307525E-03	    3.329682E+02	    1.625546E+04	    1.000000E+00	    8.196069E-04	    2.492989E+02	
    1.533935E-03	   -1.123111E-02	    2.499837E-01	    4.041809E-03	    1.000000E-03	    1.000000E+03	    1.520905E-02	    6.296943E-03	    3.354625E+02	    1.647323E+04	    1.000000E+00	    8.146289E-04	    2.505422E+02	
    2.289738E-03	   -1.111093E-02	    2.488378E-01	    3.995634E-03	    1.000000E-03	    1.000000E+03	    1.497817E-02	    6.277228E-03	    3.400939E+02	    1.687880E+04	    1.000000E+00	    8.056128E-04	    2.528136E+02	
    3.131230E-03	   -1.091872E-02	    2.469663E-01	    3.921713E-03	    1.000000E-03	    1.000000E+03	    1.460857E-02	    6.244446E-03	    3.478070E+02	    1.755885E+04	    1.000000E+00	    7.912078E-04	    2.565096E+02	
    4.052492E-03	   -1.063415E-02	    2.441110E-01	    3.812149E-03	    1.000000E-03	    1.000000E+03	    1.406074E-02	    6.193017E-03	    3.599679E+02	    1.864281E+04	    1.000000E+00	    7.699125E-04	    2.621318E+02	
    5.039300E-03	   -1.023671E-02	    2.399539E-01	    3.659026E-03	    1.000000E-03	    1.000000E+03	    1.329513E-02	    6.114900E-03	    3.785880E+02	    2.032905E+04	    1.000000E+00	    7.402345E-04	    2.702773E+02	
    6.067476E-03	   -9.709225E-03	    2.341365E-01	    3.456212E-03	    1.000000E-03	    1.000000E+03	    1.228106E-02	    5.998668E-03	    4.066593E+02	    2.292774E+04	    1.000000E+00	    7.009584E-04	    2.815770E+02	
    7.102837E-03	   -9.042598E-03	    2.263945E-01	    3.203143E-03	    1.000000E-03	    1.000000E+03	    1.101572E-02	    5.831875E-03	    4.479228E+02	    2.693484E+04	    1.000000E+00	    6.515054E-04	    2.967065E+02	
    8.103776E-03	   -8.240950E-03	    2.169038E-01	    2.910172E-03	    1.000000E-03	    1.000000E+03	    9.550861E-03	    5.614578E-03	    5.032210E+02	    3.321028E+04	    1.000000E+00	    5.923044E-04	    3.171868E+02	
    9.026901E-03	   -7.325254E-03	    2.047713E-01	    2.585451E-03	    1.000000E-03	    1.000000E+03	    7.927257E-03	    5.304990E-03	    5.865883E+02	    4.303747E+04	    1.000000E+00	    5.250361E-04	    3.411690E+02	
    9.834727E-03	   -6.333404E-03	    1.894495E-01	    2.249384E-03	    1.000000E-03	    1.000000E+03	    6.246922E-03	    4.865290E-03	    7.171835E+02	    5.829197E+04	    1.000000E+00	    4.525954E-04	    3.641454E+02	
    1.050299E-02	   -5.315540E-03	    1.706682E-01	    1.913363E-03	    1.000000E-03	    1.000000E+03	    4.566815E-03	    4.254866E-03	    9.316923E+02	    8.174457E+04	    1.000000E+00	    3.787047E-04	    3.733123E+02	
    1.102469E-02	   -4.325542E-03	    1.489233E-01	    1.530819E-03	    1.000000E-03	    1.000000E+03	    2.654093E-03	    3.413745E-03	    1.286219E+03	    1.199794E+05	    1.000000E+00	    3.072685E-04	    3.184364E+02	
    1.140933E-02	   -3.411506E-03	    1.245711E-01	    1.245696E-03	    1.000000E-03	    1.000000E+03	    1.228482E-03	    2.387908E-03	    1.943787E+03	    1.710690E+05	    1.000000E+00	    2.416865E-04	    2.101552E+02	
    1.167798E-02	   -2.608429E-03	    9.886029E-02	    1.081083E-03	    1.000000E-03	    1.000000E+03	    4.054160E-04	    1.321727E-03	    3.260174E+03	    2.296268E+05	    1.000000E+00	    1.843577E-04	    9.309438E+01	
    1.185674E-02	   -1.934969E-03	    7.476879E-02	    1.019146E-03	    1.000000E-03	    1.000000E+03	    9.572936E-05	    5.717368E-04	    5.972429E+03	    2.758412E+05	    1.000000E+00	    1.364901E-04	    2.640610E+01	
    1.197094E-02	   -1.394264E-03	    5.444089E-02	    1.003551E-03	    1.000000E-03	    1.000000E+03	    1.775606E-05	    2.063810E-04	    1.162313E+04	    3.001103E+05	    1.000000E+00	    9.819478E-05	    5.328778E+00	
    1.204169E-02	   -9.774106E-04	    3.840954E-02	    1.000555E-03	    1.000000E-03	    1.000000E+03	    2.773236E-06	    6.591947E-05	    2.376987E+04	    3.098227E+05	    1.000000E+00	    6.875346E-05	    8.592117E-01	
    1.208464E-02	   -6.679505E-04	    2.627743E-02	    1.000074E-03	    1.000000E-03	    1.000000E+03	    3.692916E-07	    1.883681E-05	    5.100795E+04	    3.124142E+05	    1.000000E+00	    4.694315E-05	    1.153719E-01	
    1.211047E-02	   -4.461094E-04	    1.740533E-02	    1.000008E-03	    1.000000E-03	    1.000000E+03	    4.170089E-08	    4.774217E-06	    1.144872E+05	    3.082498E+05	    1.000000E+00	    3.133217E-05	    1.285429E-02	
    1.212599E-02	   -2.920834E-04	    1.108108E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    3.811617E-09	    1.018738E-06	    2.672718E+05	    2.921233E+05	    1.000000E+00	    2.050513E-05	    1.113462E-03	
    1.213534E-02	   -1.881606E-04	    6.664680E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.673946E-10	    1.722956E-07	    6.443495E+05	    2.553349E+05	    1.000000E+00	    1.320547E-05	    6.827519E-05	
    1.214101E-02	   -1.197631E-04	    3.526256E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.281739E-11	    2.032919E-08	    1.586063E+06	    1.777285E+05	    1.000000E+00	    8.403548E-06	    2.278015E-06	
    1.214446E-02	   -7.566410E-05	    1.102285E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    3.980279E-10	    1.301138E-07	    3.268961E+05	    4.724819E+04	    1.000000E+00	    5.308528E-06	    2.170461E+00	
    1.214564E-02	   -6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267982E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214725E-02	   -6.016429E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267982E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214649E-02	   -7.579175E-05	    6.806686E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.225847E-10	    7.274026E-08	    3.267982E+05	    4.472593E+04	    1.000000E+00	    3.275807E-06	    1.001820E+00	
   -1.214422E-02	   -1.199769E-04	    2.177335E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    8.043740E-13	    3.632184E-09	    4.515541E+06	    1.768392E+05	    1.000000E+00	    5.185947E-06	    1.422449E-07	
   -1.214039E-02	   -1.885249E-04	    4.115627E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.632852E-11	    2.989012E-08	    1.830546E+06	    2.551445E+05	    1.000000E+00	    8.149897E-06	    4.166133E-06	
   -1.213382E-02	   -2.927161E-04	    6.844161E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.311912E-10	    1.754920E-07	    7.590774E+05	    2.922985E+05	    1.000000E+00	    1.265641E-05	    6.757684E-05	
   -1.212242E-02	   -4.472279E-04	    1.075341E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    2.523383E-09	    8.201576E-07	    3.250230E+05	    3.087133E+05	    1.000000E+00	    1.934249E-05	    7.790021E-04	
   -1.210249E-02	   -6.699538E-04	    1.624228E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    2.233932E-08	    3.233326E-06	    1.447370E+05	    3.133063E+05	    1.000000E+00	    2.898682E-05	    6.999049E-03	
   -1.206773E-02	   -9.810134E-04	    2.375853E-02	    1.000034E-03	    1.000000E-03	    1.000000E+03	    1.679662E-07	    1.132657E-05	    6.743360E+04	    3.118469E+05	    1.000000E+00	    4.246896E-05	    5.237974E-02	
   -1.200791E-02	   -1.400696E-03	    3.372252E-02	    1.000216E-03	    1.000000E-03	    1.000000E+03	    1.081245E-06	    3.570775E-05	    3.302467E+04	    3.067710E+05	    1.000000E+00	    6.068284E-05	    3.316945E-01	
   -1.190762E-02	   -1.946225E-03	    4.649365E-02	    1.001197E-03	    1.000000E-03	    1.000000E+03	    5.986654E-06	    1.020999E-04	    1.705458E+04	    2.986051E+05	    1.000000E+00	    8.439933E-05	    1.787645E+00	
   -1.174564E-02	   -2.627527E-03	    6.221012E-02	    1.005666E-03	    1.000000E-03	    1.000000E+03	    2.832824E-05	    2.634907E-04	    9.301343E+03	    2.835939E+05	    1.000000E+00	    1.140837E-04	    8.033716E+00	
   -1.149593E-02	   -3.442626E-03	    8.058584E-02	    1.022506E-03	    1.000000E-03	    1.000000E+03	    1.125312E-04	    6.043215E-04	    5.370258E+03	    2.561535E+05	    1.000000E+00	    1.496933E-04	    2.882526E+01	
   -1.113101E-02	   -4.373894E-03	    1.004222E-01	    1.070878E-03	    1.000000E-03	    1.000000E+03	    3.543892E-04	    1.174709E-03	    3.314742E+03	    2.172483E+05	    1.000000E+00	    1.905066E-04	    7.699045E+01	
   -1.062774E-02	   -5.386849E-03	    1.204815E-01	    1.175718E-03	    1.000000E-03	    1.000000E+03	    8.785922E-04	    1.946173E-03	    2.215105E+03	    1.762999E+05	    1.000000E+00	    2.350567E-04	    1.548957E+02	
   -9.974222E-03	   -6.432998E-03	    1.384282E-01	    1.336328E-03	    1.000000E-03	    1.000000E+03	    1.681640E-03	    2.706194E-03	    1.609259E+03	    1.412857E+05	    1.000000E+00	    2.812395E-04	    2.375918E+02	
   -9.175319E-03	   -7.457009E-03	    1.539145E-01	    1.540193E-03	    1.000000E-03	    1.000000E+03	    2.700967E-03	    3.389370E-03	    1.254873E+03	    1.128914E+05	    1.000000E+00	    3.266167E-04	    3.049160E+02	
   -8.253981E-03	   -8.406453E-03	    1.666757E-01	    1.759149E-03	    1.000000E-03	    1.000000E+03	    3.795744E-03	    3.935275E-03	    1.036760E+03	    9.163878E+04	    1.000000E+00	    3.688425E-04	    3.478373E+02	
   -7.247557E-03	   -9.240863E-03	    1.768359E-01	    1.967680E-03	    1.000000E-03	    1.000000E+03	    4.838398E-03	    4.343256E-03	    8.976640E+02	    7.664445E+04	    1.000000E+00	    4.060746E-04	    3.708363E+02	
   -6.200414E-03	   -9.937032E-03	    1.849129E-01	    2.105752E-03	    1.000000E-03	    1.000000E+03	    5.528762E-03	    4.628280E-03	    8.007136E+02	    6.734524E+04	    1.000000E+00	    4.372265E-04	    3.723358E+02	
